Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,50274,50274.0,True,0.0,50274,Factory to port,False,DealerHold,2025-03-09,2025-04-07,JTMEB3FV2SD247066,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,51413,51413.0,False,0.0,51413,Port to dealer,False,,2025-03-08,2025-04-06,JTMEB3FV2SD247214,Ferris Toyota,https://www.ferristoyota.com,OH,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,50839,50839.0,True,0.0,50839,Factory to port,False,,2025-03-12,2025-04-01,JTMEB3FV2SD247276,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,50648,50648.0,False,0.0,50648,Factory to port,False,,2025-03-03,2025-03-22,JTMEB3FV2SD247360,Toyota of Glendale,https://www.toyotaofglendale.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,51412,51412.0,True,0.0,51412,Factory to port,False,Available,2025-03-14T00:00:00.000Z,2025-04-03T00:00:00.000Z,JTMEB3FV2SD247455,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,2025-02-22 01:22:20,** -Port Installed (AWD) | ** -Port Installed (CN) | 50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,50893,50893.0,True,0.0,50893,Factory to port,True,DealerHold,2025-03-03,2025-03-22,JTMEB3FV2SD247522,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,51548,51548.0,False,0.0,51548,Factory to port,False,,2025-03-02,2025-03-19,JTMEB3FV2SD247567,Longo Toyota,https://www.longotoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,51728,51728.0,False,0.0,51728,Factory to port,False,DealerHold,2025-03-08,2025-04-06,JTMEB3FV2SD247584,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,51394,51394.0,False,0.0,51394,Factory to port,False,,2025-03-13,2025-04-01,JTMEB3FV2SD247603,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,51553,51553.0,True,0.0,51553,Factory to port,False,,2025-03-12,2025-03-31,JTMEB3FV2SD247665,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,52044,52044.0,True,0.0,52044,Factory to port,False,DealerHold,2025-03-13,2025-04-01,JTMEB3FV2SD247729,Imperial Toyota,https://www.imperialtoyotama.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,50829,50829.0,True,0.0,50829,Factory to port,False,,2025-03-13,2025-04-02,JTMEB3FV2SD247844,Sheehy Toyota of Timonium,https://www.sheehytoyotatimonium.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,51997,51997.0,True,0.0,51997,Factory to port,False,,2025-03-12,2025-04-01,JTMEB3FV2SD247908,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,51671,51671.0,True,0.0,51671,Factory to port,False,Available,2025-03-21T00:00:00.000Z,2025-04-10T00:00:00.000Z,JTMEB3FV2SD248122,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,2025-02-22 01:22:20,** -Port Installed (AWD) | ** -Port Installed (CN) | 50 State Emissions | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,50674,50674.0,True,0.0,50674,Factory to port,False,,2025-03-11,2025-03-21,JTMEB3FV2SD248184,San Francisco Toyota,https://www.sftoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51863,55153.0,True,3290.0,55153,Factory to port,False,,2025-03-12,2025-04-01,JTMEB3FV2SD248198,Toyota of Santa Barbara,https://www.toyotaofsantabarbara.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti-theft wheel locks | Blackout Emblem Overlays[installed_msrp] | ClearPro Door edge protection | Cross Bars[installed_msrp] | Finishing Touch Paint and Fabric protection | KARR Auto Security system - Fusion Series | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Simoniz interior and exterior protection | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,51654,51654.0,True,0.0,51654,Factory to port,False,,2025-03-12,2025-04-01,JTMEB3FV2SD248220,Antwerpen's Toyota,https://www.antwerpentoyota.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,51587,51587.0,True,0.0,51587,Factory to port,False,,2025-03-06,2025-03-24,JTMEB3FV2SD248329,Vancouver Toyota,https://www.vancouvertoyota.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,50674,50674.0,True,0.0,50674,Factory to port,False,,2025-03-18,2025-04-13,JTMEB3FV2SD248413,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | Carpet Mat Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,50898,50898.0,True,0.0,50898,Factory to port,False,,2025-03-18,2025-04-09,JTMEB3FV2SD248430,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,52062,52062.0,True,0.0,52062,Factory to port,False,,2025-03-09,2025-04-01,JTMEB3FV2SD248444,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,2025-02-22 01:22:36,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,52262,50097.0,False,-2165.0,52262,Factory to port,False,,2025-03-14,2025-04-19,JTMEB3FV2SD248492,Elgin Toyota,https://www.elgintoyota.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51953,51953.0,True,0.0,51953,Factory to port,False,DealerHold,2025-03-06,2025-03-25,JTMEB3FV2SD248539,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51149,51149.0,True,0.0,51149,Factory to port,False,,2025-03-11,2025-03-21,JTMEB3FV2SD248573,San Francisco Toyota,https://www.sftoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,52082,52082.0,True,0.0,52082,Factory to port,False,,2025-03-12,2025-03-31,JTMEB3FV2SD248685,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,51373,51373.0,True,0.0,51373,Factory to port,False,,2025-04-05,2025-05-08,JTMEB3FV2SD248704,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,MO,2025-02-22 01:22:20,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,49859,49859.0,True,0.0,49859,Factory to port,False,,2025-03-17,2025-04-13,JTMEB3FV2SD248881,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp]
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,50674,50674.0,True,0.0,50674,Factory to port,False,,2025-03-11,2025-03-21,JTMEB3FV2SD249044,San Francisco Toyota,https://www.sftoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,50733,50733.0,False,0.0,50733,Factory to port,False,,2025-03-18,2025-04-06,JTMEB3FV2SD249187,Longo Toyota,https://www.longotoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,52062,52062.0,True,0.0,52062,Factory to port,False,,2025-03-21,2025-04-10,JTMEB3FV2SD249447,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,51587,51587.0,True,0.0,51587,Factory to port,False,,2025-03-17,2025-03-30,JTMEB3FV2SD249531,Freeway Toyota of Gilroy,https://www.freewaytoyotagilroy.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51239,51239.0,False,0.0,51239,Factory to port,False,,2025-03-25,2025-04-19,JTMEB3FV2SD249710,Hoselton Toyota,https://www.hoseltontoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,50424,50424.0,False,0.0,50424,Factory to port,True,,2025-03-18,2025-04-04,JTMEB3FV2SD249979,South Bay Toyota,https://www.southbaytoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,50674,50674.0,True,0.0,50674,Factory to port,False,,2025-03-21,2025-04-12,JTMEB3FV2SD250033,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,51464,51464.0,False,0.0,51464,Factory to port,False,DealerHold,2025-03-28,2025-04-21,JTMEB3FV2SD250064,Berlin City Toyota,https://www.berlincitytoyotanh.com,NH,2025-02-22 01:24:42,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,51319,52809.0,False,1490.0,52809,Factory to port,True,,2025-03-19,2025-04-06,JTMEB3FV2SD250162,Northridge Toyota,https://www.northridgetoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Cross Bars[installed_msrp] | Env PKG | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Sec GPS Sys | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,50749,54828.0,False,4079.0,54828,Factory to port,False,,2025-03-20,2025-04-08,JTMEB3FV2SD250453,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,2025-02-22 01:22:38,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cilajet Aviation Protection Package  | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,51533,51533.0,True,0.0,51533,Factory to port,False,DealerHold,2025-03-17,2025-04-01,JTMEB3FV2SD250548,Victory Toyota,https://www.victorytoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,51149,56507.0,False,5358.0,51507,Factory to port,False,,2025-03-20,2025-04-03,JTMEB3FV3S107AU05,City Toyota,https://www.citytoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51033,52723.0,True,1690.0,52723,Factory to port,False,,2025-03-28,2025-04-29,JTMEB3FV3S107BG16,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,CO,2025-02-22 01:22:20,50 State Emissions | All-Weather Liner Package[installed_msrp] | Colorado Protection Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,51618,51618.0,True,0.0,51618,Factory to port,False,,2025-04-05,2025-05-09,JTMEB3FV3S107CE88,Rolling Hills Toyota,https://www.rollinghillstoyota.com,MO,2025-02-22 01:22:20,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51708,51708.0,False,0.0,51708,Factory to port,False,,,,JTMEB3FV3S108AO74,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,50674,56032.0,False,5358.0,51032,Factory to port,False,,,,JTMEB3FV3S108AW26,City Toyota,https://www.citytoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51639,51639.0,True,0.0,51639,Factory to port,False,,2025-03-26,2025-04-08,JTMEB3FV3S108AW43,Novato Toyota,https://www.novatotoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,51863,51863.0,True,0.0,51863,Factory to port,False,,2025-03-29,2025-04-30,JTMEB3FV3S108BI99,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51239,51239.0,False,0.0,51239,Factory to port,False,,2025-04-02,2025-04-22,JTMEB3FV3S108BQ73,Smithtown Toyota,https://www.smithtowntoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,51628,51628.0,False,0.0,51628,Factory to port,False,,,,JTMEB3FV3S108BQ87,Burdick Toyota,https://www.burdicktoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,51522,51522.0,False,0.0,51522,Factory to port,False,,,,JTMEB3FV3S108BQ90,Lynch Toyota,https://www.lynchtoyota.com,CT,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,50674,54668.0,False,3994.0,54668,Factory to port,False,DealerHold,2025-04-02,2025-04-29,JTMEB3FV3S108CA79,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package | pRO-TAC Protection And service Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,52083,52083.0,True,0.0,52083,Factory to port,False,,,,JTMEB3FV3S108CE68,Suburban Toyota of Troy,https://www.suburbantoyotaoftroy.com,MI,2025-02-22 01:23:29,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | UV Sunshade (Windshield) - TRD | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,52806,52806.0,True,0.0,52806,At dealer,False,DealerHold,2025-01-09,2025-01-10,JTMEB3FV3SD234567,Riverside Toyota,https://www.riversidetoyotamarquette.com,MI,2025-02-22 01:23:29,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Running Boards[installed_msrp] | Weather Package"
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,51922,51922.0,False,0.0,51922,At dealer,False,,2024-12-28,2024-12-29,JTMEB3FV3SD235489,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,50998,50998.0,True,0.0,50998,At dealer,False,Available,2025-01-02,2025-01-02,JTMEB3FV3SD235539,Bob Johnson Toyota,https://www.bobjohnsontoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,50749,48835.0,False,-1914.0,50749,At dealer,False,Available,2025-01-02,2025-01-02,JTMEB3FV3SD237162,Bayside Toyota,https://www.baysidetoyota.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
