Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,78861,78861.0,True,0.0,78861.0,At dealer,False,Available,2025-05-20,2025-05-21,5TFNC5DB6SX104041,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,2025-05-21 21:49:39,"50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Power Running Boards | Spray-On Bedliner | TRD 3"" Suspension Lift Kit | Tailgate Insert Badge - Black"
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78724,79619.0,True,895.0,79619.0,At dealer,False,Available,2025-05-08T00:00:00.000Z,2025-05-12T00:00:00.000Z,5TFNC5DB6SX104072,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,2025-05-21 21:46:38,50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Jim Norton Toyota Protection Pkg | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,78093,78093.0,True,0.0,78093.0,At dealer,False,Available,2025-05-07T00:00:00.000Z,2025-05-11T00:00:00.000Z,5TFNC5DB6SX104198,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,2025-05-21 21:45:25,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,76021,76021.0,True,0.0,76021.0,At dealer,False,Available,2025-05-07T00:00:00.000Z,2025-05-11T00:00:00.000Z,5TFNC5DB6SX104217,Norm Reeves Toyota Dallas,https://www.normreevestoyotadallas.com,,2025-05-21 21:46:51,50 State Emissions | All-Weather Floor Liners | Ball Mount | Connectivity Kit | Head-Up Display | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78651,78651.0,True,0.0,78651.0,Factory to port,False,Available,2025-05-30T00:00:00.000Z,2025-06-04T00:00:00.000Z,5TFNC5DB6SX104220,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,,2025-05-21 21:45:49,50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Power Running Boards | Premium Paint | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,77079,77079.0,True,0.0,77079.0,At dealer,False,Available,2025-05-16T00:00:00.000Z,2025-05-21T00:00:00.000Z,5TFNC5DB6SX104282,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,2025-05-21 21:44:24,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,75655,75655.0,True,0.0,75655.0,At dealer,False,,2025-05-20T00:00:00.000Z,2025-05-25T00:00:00.000Z,5TFNC5DB6SX104329,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,2025-05-21 21:44:11,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual Step Running Board - Black | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Lunar Rock,70585,76055,76055.0,True,0.0,76055.0,At dealer,False,Available,2025-05-15T00:00:00.000Z,2025-05-20T00:00:00.000Z,5TFNC5DB6SX104332,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Supersonic Red,70585,78655,78655.0,True,0.0,78655.0,Port to dealer,False,Available,2025-05-22T00:00:00.000Z,2025-05-27T00:00:00.000Z,5TFNC5DB6SX104413,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,2025-05-21 21:44:48,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Predator Pro Step Bar | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,76755,77554.0,True,799.0,77554.0,At dealer,False,Available,2025-05-09T00:00:00.000Z,2025-05-13T00:00:00.000Z,5TFNC5DB6SX104458,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,2025-05-21 21:46:14,50 State Emissions | APP PACK | Head-Up Display | Integrated Dashcam | Lemon Law Book | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,77922,78521.0,False,599.0,78521.0,At dealer,False,,2025-05-16,2025-05-17,5TFNC5DB6SX104511,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Carpet Floor Mats | Head-Up Display | Load-Leveling Rear Height Control Air Suspension | Power Running Boards | Premium Paint | Spare Tire Lock | Spray-On Bedliner | TINT | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,79797,79797.0,True,0.0,79797.0,At dealer,False,Available,2025-05-21,2025-05-22,5TFNC5DB6SX104539,Jim Shorkey Toyota of Greensburg,https://www.jimshorkeytoyotagreensburg.com,,2025-05-21 21:45:37,"50 State Emissions | All-Weather Floor Liners | Bed Extender | Door Edge Guards: Stainless Steel | Power Running Boards | Premium Paint | Spray-On Bedliner | TRD 3"" Suspension Lift Kit | Tailgate Insert Badge - Black"
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,74403,70488.0,False,-3915.0,74403.0,At dealer,False,Available,2025-05-19,2025-05-19,5TFNC5DB6SX104542,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,2025-05-21 21:48:37,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Premium Paint | Spray-On Bedliner
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,76784,76784.0,True,0.0,76784.0,Port to dealer,False,Available,2025-05-22T00:00:00.000Z,2025-05-27T00:00:00.000Z,5TFNC5DB6SX104637,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,2025-05-21 21:43:46,50 State Emissions | 6-Gallons of Gas | Bed Extender | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,73930,73930.0,True,0.0,73930.0,Factory to port,False,Available,2025-05-23T00:00:00.000Z,2025-05-28T00:00:00.000Z,5TFNC5DB6SX104668,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,2025-05-21 21:44:36,50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,76162,76162.0,False,0.0,76162.0,At dealer,False,DealerHold,2025-05-19,2025-05-20,5TFNC5DB6SX104671,Berge Toyota,https://www.bergetoyota.com,AZ,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Cargo Net: Exterior | Head-Up Display | Power Running Boards | Premium Paint | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,77305,77305.0,True,0.0,77305.0,At dealer,False,Available,2025-05-09T00:00:00.000Z,2025-05-13T00:00:00.000Z,5TFNC5DB6SX104735,Silsbee Toyota,https://www.silsbeetoyota.com,TX,2025-05-21 21:46:26,50 State Emissions | All-Weather Floor Liners | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Paint | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Supersonic Red,70585,74554,74554.0,False,0.0,74554.0,At dealer,False,Available,2025-05-22,2025-05-22,5TFNC5DB6SX104797,Toyota Knoxville,https://www.toyotaknoxville.com,TN,2025-05-21 21:43:58,50 State Emissions | All-Weather Floor Liners | COMPLIMENTARY LIFETIME POWERTRAIN Warranty | Owner's Portfolio | Power Running Boards | Premium Paint | ToyotaCare NO-COST Maintenance Plan
2025,Tundra Platinum 4WD,Lunar Rock,70585,81977,81977.0,True,0.0,81977.0,Port to dealer,False,Available,2025-05-23T00:00:00.000Z,2025-05-28T00:00:00.000Z,5TFNC5DB6SX104878,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,2025-05-21 21:44:48,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | TRD 3"" Lift Kit | The Hendrick Advantage - Lifetime Limited Warranty at NO additional charge"
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,75529,75529.0,True,0.0,75529.0,Port to dealer,False,Available,2025-05-27,2025-06-03,5TFNC5DB6SX104928,Vista Toyota,https://www.vistatoyotawy.com,,2025-05-21 21:48:37,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Lunar Rock,70585,74629,74629.0,True,0.0,74629.0,Factory to port,False,DealerHold,2025-05-23T00:00:00.000Z,2025-05-28T00:00:00.000Z,5TFNC5DB6SX104945,West Kendall Toyota,https://www.westkendalltoyota.com,FL,2025-05-21 21:46:26,50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,76713,76713.0,True,0.0,76713.0,Port to dealer,False,Available,2025-05-22,2025-05-27,5TFNC5DB6SX104959,Ourisman Toyota 40,https://www.ourismantoyota40.com,,2025-05-21 21:46:14,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Power Running Boards | Premium Paint | Spray-On Bedliner
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,78982,78982.0,True,0.0,78982.0,Factory to port,False,Available,2025-06-02T00:00:00.000Z,2025-06-07T00:00:00.000Z,5TFNC5DB6SX104993,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,2025-05-21 21:44:48,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty at NO additional charge
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,78289,78289.0,True,0.0,78289.0,At dealer,False,Available,2025-05-15T00:00:00.000Z,2025-05-19T00:00:00.000Z,5TFNC5DB6SX105027,Shottenkirk Toyota San Antonio,https://www.shottenkirktoyotasanantonio.com,,2025-05-21 21:47:40,50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,75007,75007.0,True,0.0,75007.0,Port to dealer,False,,2025-05-23T00:00:00.000Z,2025-05-28T00:00:00.000Z,5TFNC5DB6SX105092,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,2025-05-21 21:44:11,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,77686,77686.0,True,0.0,77686.0,Port to dealer,False,Available,2025-05-25,2025-06-06,5TFNC5DB6SX105190,Olathe Toyota,https://www.olathetoyota.com,KS,2025-05-21 21:46:38,"50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs) | Power Running Boards | Premium Paint | Spray-On Bedliner | TRD Front Skid Plate | Tailgate Insert Badge - Black"
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,75928,75928.0,True,0.0,75928.0,Factory to port,False,Available,2025-06-03T00:00:00.000Z,2025-06-08T00:00:00.000Z,5TFNC5DB6SX105206,Sun Toyota,https://www.suntoyota.com,,2025-05-21 21:45:00,50 State Emissions | 6-Gallons of Gas | Head-Up Display | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,77734,77734.0,True,0.0,77734.0,Factory to port,False,Available,2025-05-29T00:00:00.000Z,2025-06-03T00:00:00.000Z,5TFNC5DB6SX105254,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,2025-05-21 21:43:46,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2025,Tundra Platinum 4WD,Blueprint,70585,74679,74679.0,True,0.0,74679.0,Port to dealer,False,Available,2025-05-25,2025-05-30,5TFNC5DB6SX105366,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,73804,73804.0,True,0.0,73804.0,Port to dealer,False,Available,2025-05-27,2025-06-05,5TFNC5DB6SX105402,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Premium Paint
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78853,78853.0,True,0.0,78853.0,At dealer,False,Available,2025-05-17T00:00:00.000Z,2025-05-21T00:00:00.000Z,5TFNC5DB6SX105447,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,2025-05-21 21:46:51,50 State Emissions | All-Weather Floor Liners | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Paint | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Lunar Rock,70585,76316,78612.0,False,2296.0,78612.0,At dealer,False,Available,2025-05-21,2025-05-22,5TFNC5DB6SX105464,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Appearance Protection 3 Years | Black Front Bumper Insert | Ceramic Window Tint | Dent Protection 3 Years | Head-Up Display | Power Running Boards | Spray-On Bedliner | Tailgate Insert Badge - Black | Tow Tech Pkg w/ Wireless Trailer Camera System | Wheel Locks
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78764,78764.0,True,0.0,78764.0,At dealer,False,Available,2025-05-20T00:00:00.000Z,2025-05-24T00:00:00.000Z,5TFNC5DB6SX105593,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,2025-05-21 21:45:25,50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Lemon Law Book | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Supersonic Red,70585,78853,78853.0,True,0.0,78853.0,At dealer,False,Available,2025-05-21T00:00:00.000Z,2025-05-25T00:00:00.000Z,5TFNC5DB6SX105772,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,2025-05-21 21:45:13,50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,74866,74866.0,True,0.0,74866.0,Port to dealer,False,Available,2025-06-06,2025-06-17,5TFNC5DB6SX105822,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,2025-05-21 21:49:27,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Power Running Boards | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,77229,77229.0,True,0.0,77229.0,Factory to port,False,Available,2025-06-11T00:00:00.000Z,2025-06-16T00:00:00.000Z,5TFNC5DB6SX106128,Toyota of Newnan,https://www.toyotaofnewnan.com,,2025-05-21 21:43:46,"50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Head-Up Display | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78853,81747.0,True,2894.0,81747.0,Factory to port,False,Available,2025-05-20T00:00:00.000Z,2025-06-09T00:00:00.000Z,5TFNC5DB6SX106243,Toyota of Irving,https://www.toyotaofirving.com,TX,2025-05-21 21:47:03,50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Tailgate Insert - Black | Toyota of Irving Advantage Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,75258,77157.0,True,1899.0,77157.0,Factory to port,False,Available,2025-06-04,2025-06-19,5TFNC5DB6SX20A739,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,2025-05-21 21:44:36,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Diamond Ceramic  and Window Tint | Power Running Boards | Premium Paint | Spray-On Bedliner
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,74768,74768.0,True,0.0,74768.0,Factory to port,False,,2025-05-30,2025-06-12,5TFNC5DB6SX20D320,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,2025-05-21 21:46:14,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Owner's Portfolio | Power Running Boards | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,77648,77648.0,True,0.0,77648.0,Factory to port,False,Available,2025-06-02,2025-06-14,5TFNC5DB6SX20D561,Young Toyota,https://www.youngtoyota.com,UT,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Load-Leveling Rear Height Control Air Suspension | Power Running Boards | Premium Paint | Spray-On Bedliner | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,75786,75786.0,True,0.0,75786.0,Factory to port,False,Available,2025-06-11T00:00:00.000Z,2025-06-16T00:00:00.000Z,5TFNC5DB6SX20D737,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,2025-05-21 21:44:24,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Head-Up Display | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,73077,73077.0,True,0.0,73077.0,Factory to port,False,Available,2025-06-08,2025-06-21,5TFNC5DB6SX21A347,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,2025-05-21 21:49:39,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,76449,76449.0,True,0.0,76449.0,Factory to port,False,Available,2025-06-05,2025-06-19,5TFNC5DB6SX21A736,Burnsville Toyota,https://www.burnsvilletoyota.com,MN,2025-05-21 21:47:40,50 State Emissions | All-Weather Floor Liners | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Premium Paint
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,79053,79053.0,True,0.0,79053.0,Factory to port,False,Available,2025-05-23T00:00:00.000Z,2025-06-12T00:00:00.000Z,5TFNC5DB6SX21A753,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,2025-05-21 21:46:51,50 State Emissions | All-Weather Floor Liners | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Paint | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,77204,77204.0,True,0.0,77204.0,Factory to port,False,Available,2025-06-13T00:00:00.000Z,2025-06-18T00:00:00.000Z,5TFNC5DB6SX21B143,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,2025-05-21 21:44:24,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Head-Up Display | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,76053,76053.0,True,0.0,76053.0,Factory to port,False,Available,2025-05-31,2025-06-21,5TFNC5DB6SX21C230,Newbold Toyota,https://www.newboldtoyota.com,IL,2025-05-21 21:45:25,50 State Emissions | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Head-Up Display | Power Running Boards | Premium Paint | Quick Charging Cable Package | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Lunar Rock,70585,76306,76306.0,True,0.0,76306.0,Factory to port,False,Available,2025-06-18T00:00:00.000Z,2025-06-23T00:00:00.000Z,5TFNC5DB6SX21D068,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,2025-05-21 21:46:01,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Catalytic Converter Protection Shield | Head-Up Display | Multimedia Screen Protector | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78369,78369.0,True,0.0,78369.0,Factory to port,False,Available,2025-05-26T00:00:00.000Z,2025-06-15T00:00:00.000Z,5TFNC5DB6SX21D460,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,2025-05-21 21:46:51,50 State Emissions | All-Weather Floor Liners | Bed Extender | Catalytic Converter Shield | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Paint | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78853,78853.0,True,0.0,78853.0,Factory to port,False,Available,2025-05-31T00:00:00.000Z,2025-06-20T00:00:00.000Z,5TFNC5DB6SX22A358,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,2025-05-21 21:45:25,50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,76733,76733.0,False,0.0,76733.0,Factory to port,False,Available,2025-06-10,2025-06-29,5TFNC5DB6SX22A361,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,IL,2025-05-21 21:45:00,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Spray-On Bedliner
2025,Tundra Platinum 4WD,Blueprint,70585,75063,75063.0,True,0.0,75063.0,Factory to port,False,Available,2025-06-11,2025-06-29,5TFNC5DB6SX22A764,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | Bed Mat | Door Edge Guards: Stainless Steel | Head-Up Display | Power Running Boards
2025,Tundra Platinum 4WD,Supersonic Red,70585,75378,70433.0,False,-4945.0,75378.0,Factory to port,False,Available,2025-06-10,2025-06-25,5TFNC5DB6SX22B140,Fox Toyota,https://www.foxtoyotaclinton.com,TN,2025-05-21 21:43:58,50 State Emissions | All-Weather Floor Liners | Bed Mat | Head-Up Display | Power Running Boards | Premium Paint
