Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,77044,77044.0,True,0.0,77044.0,Factory to port,False,Available,2025-04-21T04:00:00.000Z,2025-04-26T04:00:00.000Z,5TFNC5DB4SX14C243,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,77519,78514.0,True,995.0,78514.0,At dealer,False,Available,2024-12-23T00:00:00.000Z,2024-12-27T00:00:00.000Z,5TFNC5DB5SX089094,All Star Toyota of Baton Rouge,https://www.allstartoyotaofbatonrouge.com,LA,2025-03-11 22:27:11,50 State Emissions | ALL STAR ACC. PKG WITH FLOOR MATS | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | Power Running Boards | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,77893,77893.0,True,0.0,77893.0,At dealer,False,Available,,,5TFNC5DB5SX090312,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,2025-03-11 22:26:59,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,75278,75278.0,True,0.0,75278.0,At dealer,False,Available,2025-01-30,2025-01-30,5TFNC5DB5SX091198,Haley Toyota of Roanoke,https://www.haleytoyotaofroanoke.com,VA,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Owner's Portfolio | Power Running Boards | Spray-On Bedliner[installed_msrp]
2025,Tundra Platinum 4x4,Lunar Rock,70585,75786,75786.0,True,0.0,75786.0,At dealer,False,Available,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,5TFNC5DB5SX091945,Singing River Toyota,https://www.singingrivertoyota.com,AL,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,75572,75572.0,True,0.0,75572.0,At dealer,False,,2025-02-03,2025-02-04,5TFNC5DB5SX092206,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,78479,79078.0,True,599.0,79078.0,At dealer,False,Available,2025-02-14T00:00:00.000Z,2025-02-18T00:00:00.000Z,5TFNC5DB5SX093436,Landers Toyota,https://www.landerstoyota.com,AR,2025-03-11 22:27:11,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Lemon Law Book | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Tailgate Insert - Black | Truck Appearance Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,81401,81401.0,True,0.0,81401.0,At dealer,False,Available,2025-02-28T05:00:00.000Z,2025-03-05T05:00:00.000Z,5TFNC5DB5SX093758,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,2025-03-11 22:26:20,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TRD 3"" Lift Kit"
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,76734,76734.0,True,0.0,76734.0,At dealer,False,Available,2025-02-21T05:00:00.000Z,2025-02-26T05:00:00.000Z,5TFNC5DB5SX094134,Cloninger Toyota,https://www.cloningertoyota.com,NC,2025-03-11 22:26:08,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,77081,77081.0,True,0.0,77081.0,At dealer,False,Available,2025-02-27T05:00:00.000Z,2025-03-04T05:00:00.000Z,5TFNC5DB5SX094182,Sparks Toyota,https://www.sparkstoyota.com,SC,2025-03-11 22:26:20,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76960,76960.0,True,0.0,76960.0,At dealer,False,Available,2025-03-04T05:00:00.000Z,2025-03-09T05:00:00.000Z,5TFNC5DB5SX094456,Ralph Hayes Toyota,https://www.ralphhayestoyota.com,SC,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,76733,73234.0,False,-3499.0,76733.0,At dealer,False,,2025-03-07,2025-03-07,5TFNC5DB5SX094487,Beechmont Toyota,https://www.beechmonttoyota.com,OH,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Power Running Boards | Spray-On Bedliner[installed_msrp]
2025,Tundra Platinum 4x4,Lunar Rock,70585,74679,74679.0,False,0.0,74679.0,At dealer,False,,2025-02-28,2025-03-01,5TFNC5DB5SX094618,Toyota Knoxville,https://www.toyotaknoxville.com,TN,2025-03-11 22:25:43,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Owner's Portfolio | Power Running Boards
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,75154,75154.0,True,0.0,75154.0,At dealer,False,,2025-03-04,2025-03-04,5TFNC5DB5SX094974,Toyota Direct,https://www.toyotadirect.com,OH,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Power Running Boards | Premium Paint
2025,Tundra Platinum 4x4,Supersonic Red,70585,77372,77372.0,True,0.0,77372.0,At dealer,False,,2025-03-04,2025-03-04,5TFNC5DB5SX095686,Toyota of Ashland,https://www.toyotaofashland.com,KY,2025-03-11 22:26:20,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Owner's Portfolio | Power Running Boards | Premium Paint | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,79587,79587.0,True,0.0,79587.0,At dealer,False,,2025-03-11,2025-03-11,5TFNC5DB5SX095901,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,2025-03-11 22:26:46,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Head-Up Display | Mini Tie-Downs with Hooks[installed_msrp] | Power Running Boards | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD 3"" Suspension Lift Kit[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]"
2025,Tundra Platinum 4x4,Supersonic Red,70585,76010,76010.0,True,0.0,76010.0,At dealer,False,DealerHold,2025-03-06T05:00:00.000Z,2025-03-11T05:00:00.000Z,5TFNC5DB5SX096031,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,FL,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Lunar Rock,70585,79132,79132.0,True,0.0,79132.0,Port to dealer,False,Available,2025-03-11T00:00:00.000Z,2025-03-16T00:00:00.000Z,5TFNC5DB5SX096045,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,2025-03-11 22:25:43,"10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Chrome ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,76686,76686.0,True,0.0,76686.0,At dealer,False,Available,2025-03-06T00:00:00.000Z,2025-03-10T00:00:00.000Z,5TFNC5DB5SX096594,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners | Ball Mount | Center Console Safe | Connectivity Kit | Head-Up Display | Mud Guards | Non-Skid Spray-On Bed Liner** | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4x4,Lunar Rock,70585,77164,77164.0,False,0.0,77164.0,Port to dealer,False,Available,2025-03-11T00:00:00.000Z,2025-03-16T00:00:00.000Z,5TFNC5DB5SX096661,Toyota of Easley,https://www.toyotaofeasley.com,SC,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power running boards and power bed step | SmartLED Ambient Lighting | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,77085,77085.0,True,0.0,77085.0,Factory to port,False,DealerHold,2025-03-19T00:00:00.000Z,2025-03-24T00:00:00.000Z,5TFNC5DB5SX096868,Leith Toyota,https://www.leithtoyota.com,NC,2025-03-11 22:26:33,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,80247,82225.0,False,1978.0,82225.0,Port to dealer,False,,2025-03-17,2025-03-30,5TFNC5DB5SX097437,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,2025-03-11 22:26:20,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Integrated Dashcam[installed_msrp] | Power Running Boards | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD 3"" Suspension Lift Kit[installed_msrp] | Window Tint Package w/wheel lock"
2025,Tundra Platinum 4x4,Lunar Rock,70585,77082,74082.0,False,-3000.0,77082.0,Port to dealer,False,,2025-03-23,2025-04-03,5TFNC5DB5SX098054,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,2025-03-11 22:26:59,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]"
2025,Tundra Platinum 4x4,Supersonic Red,70585,76648,76648.0,True,0.0,76648.0,Factory to port,False,Available,2025-03-31T00:00:00.000Z,2025-04-05T00:00:00.000Z,5TFNC5DB5SX098099,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual Step Running Board - Black | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,77461,77461.0,True,0.0,77461.0,Port to dealer,False,,2025-03-22,2025-04-07,5TFNC5DB5SX098197,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,2025-03-11 22:26:08,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Ball Mount | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Power Running Boards | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,75742,75742.0,True,0.0,75742.0,Port to dealer,False,,2025-03-21,2025-03-30,5TFNC5DB5SX098460,Joseph Airport Toyota,https://www.josephairporttoyota.com,OH,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Power Running Boards | Premium Paint | TRD Air Filter[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,74768,74768.0,False,0.0,74768.0,Port to dealer,False,,2025-03-23,2025-04-09,5TFNC5DB5SX098510,Danville Toyota,https://www.danvilletoyota.com,VA,2025-03-11 22:26:20,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Power Running Boards | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,75367,77345.0,False,1978.0,77345.0,Factory to port,False,,2025-04-03,2025-04-18,5TFNC5DB5SX11C782,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,2025-03-11 22:26:20,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Power Running Boards | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp] | Window Tint Package w/wheel lock
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,76605,76605.0,True,0.0,76605.0,Factory to port,False,Available,2025-03-31T00:00:00.000Z,2025-04-05T00:00:00.000Z,5TFNC5DB5SX11E225,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76403,76403.0,True,0.0,76403.0,Factory to port,False,Available,2025-04-25T00:00:00.000Z,2025-04-30T00:00:00.000Z,5TFNC5DB5SX12A767,Sebring Toyota,https://www.sebringtoyota.com,FL,2025-03-11 22:27:11,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Supersonic Red,70585,76431,76431.0,True,0.0,76431.0,Factory to port,False,Available,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFNC5DB5SX12B093,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,79379,79379.0,True,0.0,79379.0,Factory to port,False,Available,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFNC5DB5SX12B143,Midlands Toyota,https://www.mymidlandstoyota.com,SC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power running boards and power bed step | Premium Paint | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,78908,78908.0,True,0.0,78908.0,Factory to port,False,,2025-04-29T00:00:00.000Z,2025-05-04T00:00:00.000Z,5TFNC5DB5SX12C308,Cloninger Toyota,https://www.cloningertoyota.com,NC,2025-03-11 22:26:08,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Lunar Rock,70585,75578,75578.0,True,0.0,75578.0,Factory to port,False,Available,2025-04-10T04:00:00.000Z,2025-04-15T04:00:00.000Z,5TFNC5DB5SX12C504,Serra Toyota,https://www.serratoyota.com,AL,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Power running boards and power bed step | Southeast Toyota Distributor | Spray-in Bedliner
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,76212,76212.0,True,0.0,76212.0,Factory to port,False,Available,2025-04-14T00:00:00.000Z,2025-04-19T00:00:00.000Z,5TFNC5DB5SX12C583,Courtesy Toyota,https://www.courtesytoyota.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Lunar Rock,70585,78354,78354.0,True,0.0,78354.0,Factory to port,False,Available,2025-04-30T00:00:00.000Z,2025-05-05T00:00:00.000Z,5TFNC5DB5SX12E186,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,SC,2025-03-11 22:26:08,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,78659,79956.0,True,1297.0,79956.0,Factory to port,False,Available,2025-04-10T04:00:00.000Z,2025-04-15T04:00:00.000Z,5TFNC5DB5SX13B817,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,2025-03-11 22:25:31,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dealer Accessory Pkg | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,75578,75578.0,True,0.0,75578.0,Factory to port,False,Available,2025-04-15T00:00:00.000Z,2025-04-20T00:00:00.000Z,5TFNC5DB5SX13E085,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,2025-03-11 22:27:11,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76860,76860.0,True,0.0,76860.0,Factory to port,False,Available,2025-04-21T04:00:00.000Z,2025-04-26T04:00:00.000Z,5TFNC5DB5SX14A355,Peter Boulware Toyota of Columbia,https://www.toyotaofcolumbia.com,SC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76403,76403.0,True,0.0,76403.0,Factory to port,False,Available,2025-04-18T04:00:00.000Z,2025-04-23T04:00:00.000Z,5TFNC5DB5SX14B327,Sarasota Toyota,https://www.sarasotatoyota.com,FL,2025-03-11 22:27:11,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,80113,80113.0,True,0.0,80113.0,Factory to port,False,,2025-04-12,2025-04-28,5TFNC5DB5SX15C599,Byers Toyota,https://www.byerstoyota.com,OH,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Power Running Boards | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp]
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,77893,77893.0,True,0.0,77893.0,At dealer,False,Available,2025-01-17T00:00:00.000Z,2025-01-21T00:00:00.000Z,5TFNC5DB6SX091209,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,2025-03-11 22:26:08,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4x4,Lunar Rock,70585,77684,77684.0,True,0.0,77684.0,At dealer,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFNC5DB6SX091825,Cloninger Toyota,https://www.cloningertoyota.com,NC,2025-03-11 22:26:08,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Southeast Toyota Distributor | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,80955,80955.0,True,0.0,80955.0,At dealer,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TFNC5DB6SX091890,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,2025-03-11 22:25:31,"10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Platinum 4x4,Lunar Rock,70585,75134,75134.0,True,0.0,75134.0,At dealer,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFNC5DB6SX091940,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,FL,2025-03-11 22:26:20,"50 State Emissions | 6-Gallons of Gas | Bed Step | Black ""Tundra"" Tailgate Inserts | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | W Drop Step Running Board"
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,77559,77559.0,True,0.0,77559.0,At dealer,False,Available,2025-02-19T05:00:00.000Z,2025-02-24T05:00:00.000Z,5TFNC5DB6SX092294,McKinnon Toyota,https://www.mckinnontoyota.com,AL,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Catalytic Converter Protection Shield | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76831,76831.0,True,0.0,76831.0,At dealer,False,Available,2025-03-10T04:00:00.000Z,2025-03-15T04:00:00.000Z,5TFNC5DB6SX094076,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,76485,76485.0,True,0.0,76485.0,At dealer,False,Available,2025-02-18T05:00:00.000Z,2025-02-23T05:00:00.000Z,5TFNC5DB6SX094224,Arlington Toyota,https://www.arlingtontoyota.com,FL,2025-03-11 22:26:20,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,77786,77786.0,True,0.0,77786.0,At dealer,False,,,,5TFNC5DB6SX094367,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Power Running Boards | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,78809,78809.0,True,0.0,78809.0,At dealer,False,Available,2025-02-28T05:00:00.000Z,2025-03-05T05:00:00.000Z,5TFNC5DB6SX094515,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,2025-03-11 22:26:20,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76449,76449.0,True,0.0,76449.0,At dealer,False,,2025-02-27,2025-02-27,5TFNC5DB6SX094532,Toyota Direct,https://www.toyotadirect.com,OH,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Power Running Boards | Premium Paint
